input,comment,replyCount,label
Iphone 17,I went from the 16 pro max to the base 17. Couldn’t be happier. Has everything most everyone needs.,2,others
Iphone 17,"Going from the 11 base to a 17 pro, can’t wait!",0,others
Iphone 17,"13:06 this doesn’t matter. The amount of ram is more for stability than it is for housing previously used applications in memory because there’s something really dumb Apple does that I see no one calling them out for. 

The way you expect apps to be held in ram ONLY applies to Apple’s own apps and NOT third party apps. 

Go ahead, launch phone, photos, pages, mail, messages etc but also load Reddit, bluesky, YouTube or whatever else you can think of. What happens to those third party apps?

They get thrown out of ram regardless of the fact that there’s plenty to store them. 

On the one hand, it makes iOS more efficient which I want more. On the other, people keep falsely praising the increase in ram when it doesn’t actually affect what folks think it does. I can’t tell you how many things I’ve lost simply because I put my phone in my pocket either while the app was open or was the last app opened and I only went back to the homescreen before pocketing my phone. 

I have the iPhone 16 by the way and yeah, that 8gb of ram has been PHENOMENAL for the stability of my device but that’s it and while it’s greatly appreciated, I do feel I need to call it out when folks say the ram is doing things it doesn’t really do. 

Now, I haven’t tested this since iOS 26 released so maybe things are different but I doubt it. Also, no, the apps in question did not update in my pocket in case that would be a retort. They simply restart because that’s how iOS manages ram

14:04 this is the one thing I was desperate to find ANYBODY talk about and thank you for confirming it. A couple minutes is significant to me personally but if I’m watching peek brightness hdr in direct sunlight, I want to be able to watch the whole film without the screen dimming. Looks like that’s still not possible sadly even with the long awaited vapor chamber cooling",0,performance
Iphone 17,Got the iPhone 17 mist blue,7,others
Iphone 17,After I traded in my beloved iPhone 12 Mini for the 14 Pro many moons ago I got to experience what real telephoto photography on a phone can do for the quality of your photos from longer distances and never want to be without that feature again. I will definitely choose the 17 Pro if I upgrade.,2,camera
Iphone 17,Base 17. I had the 14 pro max and used basically none of the “pro” features,4,others
Iphone 17,Excellent comparison and explanation! Thank you!,1,others
Iphone 17,"9:44 the main sensor isn't the same on both, the pro's is larger",2,camera
Samsung Galaxy Z Fold 7,i have my zfold on the way for today kinda of nervous (15 pro max user),20,others
Samsung Galaxy Z Fold 7,This is the best tips channel on the tube!,2,others
Samsung Galaxy Z Fold 7,Great tips. Thanks for putting this together.,1,others
Samsung Galaxy Z Fold 7,Excellent stuff in here. Great work.,1,others
Samsung Galaxy Z Fold 7,Good stuff as always. One of the few people who INVEST time in learning the device they pay for.,1,others
Samsung Galaxy Z Fold 7,thanks.  this was a really great all-inclusive video. great job. i hit the like button.,0,others
Samsung Galaxy Z Fold 7,Great video!,1,others
Samsung Galaxy Z Fold 7,your the man... I like ya style,0,others
Samsung Galaxy Z Fold 7,Man just got my first fold yesterday after having a pixel forever and these tips are great. Plus having the mutliwindow really helps with doing all this while keeping the videos up ha,2,performance
Samsung Galaxy Z Fold 7,"Minimum width dpi setting is a great suggestion for the classic front screen is too small problem. The only other solution I knew of was changing the font size dynamically with bixby routines, but that had tones of issues like not actually updating the font size until you turned your screen off and on again.",1,others
Samsung Galaxy Z Fold 7,"You do a great job presenting all of these tips, they're easy to follow and you're so ""clear and concise"". I just switched over to a Fold 7 from a honor magic v3...YOUR OPINION on Nova Launcher vs Samsung UI8 as far as customization?  Thank you!",2,others
Samsung Galaxy Z Fold 7,I would not recommend doing the step with the 200mp camera setting. Cause the noice increase increcibly in low light by using the 200mp setting. Due to the pixel binnning effect the photos are getting good as in the 200mp setting even when you use 12mp. I would just use the 200mp setting for nature photos in sunny days.,1,camera
Samsung Galaxy Z Fold 7,Where is your playlist mate?😊,0,others
Samsung Galaxy Z Fold 7,"When I change Minimum width dpi, inside lock screen becomes blank white screen. It work back when I return to original dpi 411(outside) and 374(inside). Any opinion",0,others
Samsung Galaxy Z Fold 7,"I have a weird complaint and I'm not sure how to fix it. I use the zfold7 with dual sim.

I named the sims personal and business but when i edit a contact itll just say the carrier name rather than the nickname i gave it. I have to go in and edit it to see which contact is using what sim",0,others
Samsung Galaxy Z Fold 7,"18:43 The only downside to this is if you have auto document scan on, the camera must be on the 12MP setting for that feature to work.",1,camera
Samsung Galaxy Z Fold 7,"For some reason, setting Triple Tap to magnifier made a lag appear in any key press I did on the phone. I rebooted as well, and the lag was still there. As soon as I switch it to two finger gesture, the lag completely went away. Did you experience that at all?",3,performance
Samsung Galaxy Z Fold 7,"Turning magnifier shortcut turns fold to zombie mode. It gets very laggy, speciallyfor keyboard. Do you have the same?",0,performance
Samsung Galaxy Z Fold 7,How do I download fonts? I can't get zfont 3 to work.,0,others
Samsung Galaxy Z Fold 7,I moved from 16 pro max to fold 7 and now i can say i really spend money on right thing love you sir i learned a lot here and subscribed channel for future ❤,1,others
Samsung Galaxy Z Fold 7,"📢EXCLUSIVE Fold 7 Pre-order Deal! (affiliate): https://howl.link/2grcw1l6sitey

Stylus link (affiliate): https://amzn.to/4lMhYDZ
Palm rejection glove (affiliate): https://amzn.to/45eChE5",7,others
Samsung Galaxy Z Fold 7,"No palm rejection, no tilt, no pressure sensitivity... that's what made the S-Pen special. These capacitive styli are basically just your finger with extra steps.",48,others
Samsung Galaxy Z Fold 7,"The irony is I was waiting for Samsung to incorporate the SPen into the fold, like the S Ultra models. I thought this would be the year and I would finally switch over.
For me no Spen still remains a massive deal breaker, and silly considering all that screen real estate.",32,design
Samsung Galaxy Z Fold 7,Just really digesting this video and realizing how much work was put into this for the benefit for so many of us who were going to give up on the Fold 7 due to the lack of S Pen support. I've clicked on the affiliate link to help support his efforts.,7,others
Samsung Galaxy Z Fold 7,"I think it's crazy they gave the Z7 more opportunities to use the S-Pen, & take away the S-Pen.",7,others
Samsung Galaxy Z Fold 7,"Samsung should actually thank you and give you a cadeau for this video. By stopping the pen function, many people dropped the idea of getting this phone. I did buy the phone because I reconsidered it after watching this video. Cheers, man.",5,others
Samsung Galaxy Z Fold 7,You are the man! We S Pen users appreciate your work on this! Keep us posted on any new developments. Thanks again!,0,others
Samsung Galaxy Z Fold 7,This just highlights the insane amounts of features that samsung took away from their newest and most expensive phone,23,others
Samsung Galaxy Z Fold 7,"After watching this, makes me realize I'm going to cancel my Fold7 order and trade in for Fold6 instead. The use of Spen has always been the deal breaker for me but caved in when my SO disagreed to get Fold7. The thickness of the damn phone is not worth sacrificing the MAIN function that makes me choose Fold in the first place. But love your content though. Thank you for saving me a lot of $$$",4,design
Samsung Galaxy Z Fold 7,The efforts put forward to try to make the best of a really bad situation are appreciated.  But Samsung doesn't deserve the hard-earned money of so many loyal s-pen users after this major backstab on the fold 7.,0,others
Samsung Galaxy Z Fold 7,"Watching this video makes me think, if you want s-pen support for the Fold 7, buy a Fold 6 instead",12,others
Samsung Galaxy Z Fold 7,"AWESOME. GLAD I STUMBLED ON THIS. PLEASE DO MORE ON THESE ALTERNATIVES!
I'm definitely subscribing!
SHALOM & GOD BLESS YOU BROTHER 🙏",0,others
Samsung Galaxy Z Fold 7,"This video is exactly what I was looking for. I saw many active pens, but I  was sure the capacitive pen was the one that works best. Now I know what to buy.
Thank you!",0,others
Samsung Galaxy Z Fold 7,I consider this the longest and the best commercial for the Z fold 6! 😂👍,3,others
Samsung Galaxy Z Fold 7,Really at this price point there should be little to no compromise.,0,price
Samsung Galaxy Z Fold 7,"I appreciate that you found a way around but I will stick to my Fold 6 for the foreseeable future.
S Pen is more important to me. I will not never Swap my Fold 6 for a Fold 7. Never",0,others
Samsung Galaxy Z Fold 7,Taking pictures with the s pen was top tier,2,camera
Samsung Galaxy Z Fold 7,"I must have misunderstood the ""no S pen support"" narrative. I had thought the lack of digitiser in the screen meant you cannot even use a stylus. This was a useful video!",0,others
Samsung Galaxy Z Fold 7,Don't buy Fold 7. This will make Samsung bring spen back to fold 8,7,others
Samsung Galaxy Z Fold 7,Great overview. I thought these styluses might work. Thanks for the thorough workarounds,0,others
Iphone 17,Hello moto 😢,2,others
Iphone 17,I got the Pro and this video helped,0,others
Iphone 17,Thank you for demonstrating how to use the iPhone 17. Your tips are very much appreciated.,0,others
Iphone 17,"as a nothing phone 3 user, this video helped me so much. thank you",0,others
Iphone 17,I appreciate this video so much I'll be getting this phone in some weeks,0,others
Iphone 17,"Question, do you know if Google photos and Gemini works good in iPhone? I mean if you have all the tools that you have with Google photos in pixel in the iPhone?, also Gemini if you can set up as your assistant and works as good as the pixel?",0,others
Iphone 17,I hope my iphone 17 coms soon I have Samsung right now but time to go to iphone again,0,others
Iphone 17,Thank you for sharing. Mine is coming tomorrow.,0,others
Iphone 17,Thank u so much ❤,0,others
Iphone 17,"Thank you Brother 
It’s very helpful",0,others
Iphone 17,Thank you,0,others
Iphone 17,I want this wallpaper. Please share the link,0,others
Iphone 17,Is that true? That i phone 17 is getting red line? After update,0,others
Iphone 17,Facing battery draining issues in 17 is it same with you or it’s ur observation?,2,battery
Iphone 17,i have been using Iphones for 5 years now wrost decision by apple was moving out plus models with air . now i have to buy promax,0,others
Iphone 17,I have added favorites where do I go to find them on my phone?,0,others
Iphone 17,I want this wallpaper please share the link,0,others
Iphone 17,I got the iPhone 17 should I optimize the battery to 80% rather than full 100 should I maintain 20-80 mark battery every day need a suggestion,1,battery
Iphone 17,Can u buy me a iphone 16e ????,0,others
Iphone 17,Pls remove that ad it’s irritating,0,others
Samsung Galaxy Z Fold 7,"TWO DAYS LEFT for the best deals! Link below!
If you preorder the Z Fold 7 now:
✅ Up to $1,150 OFF with a trade-in
✅ $300 OFF even with no trade-in
✅ Extra $150 Samsung Credit to use for things like Storage upgrades
✅ + $50 OFF with my special link if ordered within 30 minutes https://howl.link/qj3j6bd3by821
➡ Affiliate link",0,price
Samsung Galaxy Z Fold 7,Switched to samsung after using apple for over a decade. And i love the fold7.,0,others
Samsung Galaxy Z Fold 7,I just picked mine up!! Nobody gonna hear anything from me tonight 😁,14,others
Samsung Galaxy Z Fold 7,"I had the 3, now 5 and my new 7 is arriving tomorrow. 😊",4,others
Samsung Galaxy Z Fold 7,"Mine arrived this morning and it's SICK. Just gotta get used to that front screen being smaller than my S24 Ultra, but this thing is incredible to have in the hands.",2,design
Samsung Galaxy Z Fold 7,First time fold owner here and its such an amazing device.,3,design
Samsung Galaxy Z Fold 7,"The fold 7 is really impressive. Got mine today. Also, had a feel of the flip 7 and i really like it too and would love to own that too",0,others
Samsung Galaxy Z Fold 7,"He made the perfect point. Everyone talks about hardware when doing comparisons, but software is the most important thing by far. I totally agree, I love Samsung",0,others
Samsung Galaxy Z Fold 7,"I upgraded from the fold 5 and definitely the best upgrade I've ever done. I am a heavy user and the battery only last me from about 8am to about 2 to 3pm then I must charge. Samsung has to understand that there are really heavy users out there that only uses one phone, they must do a better job with the battery.",5,battery
Samsung Galaxy Z Fold 7,Mine arrives tomorrow.  Excited,0,others
Samsung Galaxy Z Fold 7,"Why do people keep comparing the weight of the fold 7  to the S25ultra? The has 25 ultra has a five times extra camera lens , an S pen, and a bigger battery. Why wouldn’t it weigh more?",7,camera
Samsung Galaxy Z Fold 7,"Got mine too here in the UK 🇬🇧,  switching from the iPhone 15 PM. I do miss iMessage however I feel I will get over it over time. 😅",0,others
Samsung Galaxy Z Fold 7,So far I love mine. And as many have said you don't always feel like opening it. My only gripe is not even about the phone...it's about the cases. Lack of nice ones to be exact. The only really nice full coverage thin ones are only available in US.,0,design
Samsung Galaxy Z Fold 7,"Got mine last week, and I love it. The slenderness, the light weight, the fact that I can open more than one app at a time, the picture quality is a lot better than the Fold 4 (I missed out on the 5 and 6 as I had the 4 from 2023). I swore that once I got the 4 that I'd never go back to a run of the mill mobile phone again, and with the 7, just like with the 4, this is a mini tablet. I look forward to future Samsung folds, because this is the way forward. Love from London ❤",0,design
Samsung Galaxy Z Fold 7,I git mine yesterday. Upgraded from the fold 4 and this phone is amazing. Massive difference!,0,others
Samsung Galaxy Z Fold 7,"I've had mine for almost a day now. My only complaint is it is capabible of doing so many things, it is difficult to figure out what all these features are and how to access them.",0,others
Samsung Galaxy Z Fold 7,"Got a couple of minutes to check it out in the shop.. the Fold 7 feels amazing, so thin and light..",0,design
Samsung Galaxy Z Fold 7,Got mine July 29 coming from zfold 5 and this phone is sick I swear got it in blue and I love it the lightness of this phone is crazy,0,design
Samsung Galaxy Z Fold 7,"Hats off for your reviews and videos really thank you! People have no idea how this videos takes time and efforts.
Question I have Honor magic v3 should I upgrade?",0,others
Samsung Galaxy Z Fold 7,"Mine arrived today, love it so far.",1,others
Samsung Galaxy Z Fold 7,One day I'm going to buy a Samsung Galaxy Watch8 Classic so I get as jacked as Will from GSMArena,1,others
Samsung Galaxy Z Fold 7,Gear S3 and the original Galaxy Watch are still best looking ones,0,others
Samsung Galaxy Z Fold 7,Beautiful watch,1,others
Samsung Galaxy Z Fold 7,Trust me this watch is worth every single penny❤,0,others
Samsung Galaxy Z Fold 7,First of these kind of vids i watch after buying and waiting for it to arrive where people actually recommend and say its good 😅,0,others
Samsung Galaxy Z Fold 7,Nice,0,others
Samsung Galaxy Z Fold 7,"Does it have the Burnout Feature, like my Watch 4?",0,others
Samsung Galaxy Z Fold 7,According to Samsung the hybrid watch band Is neither leather nor silicone. The outer layer is a synthetic leather like material and the internal layer is soft rubber.,2,others
Samsung Galaxy Z Fold 7,You were scrolling through the apps and I noticed you had a blood pressure option.  Is that a hack you have completed or are you not in the US?  Thanks,0,others
Samsung Galaxy Z Fold 7,Which watch face is this ?,0,others
Samsung Galaxy Z Fold 7,The Galaxy Watch 6 Classic looks better in my view.,6,others
Samsung Galaxy Z Fold 7,Classic 😍,0,others
Samsung Galaxy Z Fold 7,I checked all your videos for this year and I'm surprised you guys never did a review for Huawei Pura X phone😢,0,others
Samsung Galaxy Z Fold 7,Waiting on ultra 2,0,others
Samsung Galaxy Z Fold 7,Time to upgrade my watch 6 classic,1,others
Samsung Galaxy Z Fold 7,This just feels like reading out a spec sheet,0,others
Samsung Galaxy Z Fold 7,My gallery watch 1 just died 2 weeks ago  😢,0,others
Samsung Galaxy Z Fold 7,"My watch 8 classic barely lasts for 2 days, any tips?",2,others
Samsung Galaxy Z Fold 7,Day 2 of asking GSMArena to make a feature walkthrough of Honor's Magic OS,1,others
Samsung Galaxy Z Fold 7,i wana get the white one i like the black but white wont feels more sporty which i like,1,design
Samsung Galaxy Z Fold 7,"I really love watching this aesthetic content from Samsung 💕, most of it is from iPhone, so I love this channel because I also have Samsung. 😊🎉",2,others
Samsung Galaxy Z Fold 7,Your fold so cute,0,design
Samsung Galaxy Z Fold 7,Waiting for z flip unboxing ✨️✨️,0,others
Samsung Galaxy Z Fold 7,"Terminou de gravar o vídeo agora ela vai sair, se perfumou no final kkk muito linda 😊❤",0,others
Samsung Galaxy Z Fold 7,Very clean✨️,0,design
Samsung Galaxy Z Fold 7,12:45 リマちゃん、初めてロブロックスをプレイしたよ😊👍,0,others
Samsung Galaxy Z Fold 7,I wanted the words to describe your feeling within the experience but you slayed❤ Maybe music too but whatever you want 😊,1,others
Samsung Galaxy Z Fold 7,Beautiful case on the fold.,0,design
Samsung Galaxy Z Fold 7,11:54 the ultimate gaming experience😮‍💨😮‍💨,0,performance
Samsung Galaxy Z Fold 7,Love ur video,0,others
Samsung Galaxy Z Fold 7,i love your channel ❤❤,0,others
Samsung Galaxy Z Fold 7,I love this phoneeeee broooow,0,others
Samsung Galaxy Z Fold 7,"Y'all are so rich🫠
Me just bought A16 5g and I didn't like the camera quality
The photos came as grayish but overall good phone",2,camera
Samsung Galaxy Z Fold 7,Love the video 😍💗🎀💅🏽,0,others
Samsung Galaxy Z Fold 7,IT'S VERY CUTE!! I ALSO LOVED WHEN YOU PLAYED SONIC SPEED SIMULATOR 😭💗💗,0,others
Samsung Galaxy Z Fold 7,Samsung is the best! I love your videos 🩷,0,others
Samsung Galaxy Z Fold 7,I have Samsung Galaxy S24 FE Gray 8/512 for 3 months more and i satisfy,0,others
Samsung Galaxy Z Fold 7,I've had my Z-Fold for a week now. It has been working well for me so far. I was wondering where did you get your phone case from?,0,others
Samsung Galaxy Z Fold 7,예쁘게 꾸미셨네요 구경잘하고가용 :),0,others
Samsung Galaxy Z Fold 7,new subbie here! love another android girly !! <3,0,others
Samsung Galaxy Z Fold 7,Who else is watching this on their Z fold 7?😅,8,others
Samsung Galaxy Z Fold 7,Digging mine. Been with apple for 10 years.  Kept buying each new phone every year to finally realize ive been buying the same phone with nothing new. The fold is amazing,7,design
Samsung Galaxy Z Fold 7,I just switched from apple to Samsung. Had the 4s all the way to the 15 plus. Just swapped to the fold 7. I LOVE it. My coworkers all love it too and are amazed at the screen 😂,2,design
Samsung Galaxy Z Fold 7,"I know people are complaining about the price but carriers and Samsung give great trade in deals. I had the Fold 4. If I traded that in for the S25 ultra, they would have only given me 400 for the phone, so I woud still pay around 899. However, my carrier (T-Mobile) gave 1100 for my Fold 4 if I went for the FOLD 7, so I would end up with the same price. I took the Fold7. Never used the pen so no loss there. Just wish the battery was better but I have a charger every where these days. Ive had it for a fews days an love it. Never going back to the old brick design. Should you pay 2000 for this for all its compromise, hell no. But nearly everyone I know is doing trade ins to get the price below 1000 which is what a lot of people spend on smart phones already. Hell, I have Apple people in my family who buy a new Apple phone each year which does hardly any sort innovation anymore (they used to when Jobs was still around). Thats insane.",1,price
Samsung Galaxy Z Fold 7,Finally getting my fold 7 tomorrow been waiting forever for it to come in. Can't wait,0,others
Samsung Galaxy Z Fold 7,"Having upgraded from the ZF3 to the ZF7, thank you for this video. The ZF3 was left behind on most of the AI functions, so this was useful to try and make the most out of my new foldable.
The biggest downer for me is the size of the camera bump. I know it’s required, because you can’t bend the laws of optical physics, but now I am in search of a cover that will allow it to sit flat on a table, particularly for things like interpreter mode.
What I really like though, when compared to my ZF3, is the aspect ratio of the front screen. I can do so much more without even opening the inner screen.",0,camera
Samsung Galaxy Z Fold 7,One of the more entertaining reviews. Bravo.,0,others
