id,comment,label,label_encoded
60,i have my zfold on the way for today kinda of nervous (15 pro max user),others,3
61,This is the best tips channel on the tube!,others,3
62,Great tips. Thanks for putting this together.,others,3
63,Excellent stuff in here. Great work.,others,3
64,Good stuff as always. One of the few people who INVEST time in learning the device they pay for.,others,3
65,thanks.  this was a really great all-inclusive video. great job. i hit the like button.,others,3
66,Great video!,others,3
67,your the man... I like ya style,others,3
68,Man just got my first fold yesterday after having a pixel forever and these tips are great. Plus having the mutliwindow really helps with doing all this while keeping the videos up ha,performance,4
69,"Minimum width dpi setting is a great suggestion for the classic front screen is too small problem. The only other solution I knew of was changing the font size dynamically with bixby routines, but that had tones of issues like not actually updating the font size until you turned your screen off and on again.",others,3
70,"You do a great job presenting all of these tips, they're easy to follow and you're so ""clear and concise"". I just switched over to a Fold 7 from a honor magic v3...YOUR OPINION on Nova Launcher vs Samsung UI8 as far as customization?  Thank you!",others,3
71,I would not recommend doing the step with the 200mp camera setting. Cause the noice increase increcibly in low light by using the 200mp setting. Due to the pixel binnning effect the photos are getting good as in the 200mp setting even when you use 12mp. I would just use the 200mp setting for nature photos in sunny days.,camera,1
72,Where is your playlist mate?😊,others,3
73,"When I change Minimum width dpi, inside lock screen becomes blank white screen. It work back when I return to original dpi 411(outside) and 374(inside). Any opinion",others,3
74,"I have a weird complaint and I'm not sure how to fix it. I use the zfold7 with dual sim.

I named the sims personal and business but when i edit a contact itll just say the carrier name rather than the nickname i gave it. I have to go in and edit it to see which contact is using what sim",others,3
75,"18:43 The only downside to this is if you have auto document scan on, the camera must be on the 12MP setting for that feature to work.",camera,1
76,"For some reason, setting Triple Tap to magnifier made a lag appear in any key press I did on the phone. I rebooted as well, and the lag was still there. As soon as I switch it to two finger gesture, the lag completely went away. Did you experience that at all?",performance,4
77,"Turning magnifier shortcut turns fold to zombie mode. It gets very laggy, speciallyfor keyboard. Do you have the same?",performance,4
78,How do I download fonts? I can't get zfont 3 to work.,others,3
79,I moved from 16 pro max to fold 7 and now i can say i really spend money on right thing love you sir i learned a lot here and subscribed channel for future ❤,others,3
80,"📢EXCLUSIVE Fold 7 Pre-order Deal! (affiliate): https://howl.link/2grcw1l6sitey

Stylus link (affiliate): https://amzn.to/4lMhYDZ
Palm rejection glove (affiliate): https://amzn.to/45eChE5",others,3
81,"No palm rejection, no tilt, no pressure sensitivity... that's what made the S-Pen special. These capacitive styli are basically just your finger with extra steps.",others,3
82,"The irony is I was waiting for Samsung to incorporate the SPen into the fold, like the S Ultra models. I thought this would be the year and I would finally switch over.
For me no Spen still remains a massive deal breaker, and silly considering all that screen real estate.",design,2
83,Just really digesting this video and realizing how much work was put into this for the benefit for so many of us who were going to give up on the Fold 7 due to the lack of S Pen support. I've clicked on the affiliate link to help support his efforts.,others,3
84,"I think it's crazy they gave the Z7 more opportunities to use the S-Pen, & take away the S-Pen.",others,3
85,"Samsung should actually thank you and give you a cadeau for this video. By stopping the pen function, many people dropped the idea of getting this phone. I did buy the phone because I reconsidered it after watching this video. Cheers, man.",others,3
86,You are the man! We S Pen users appreciate your work on this! Keep us posted on any new developments. Thanks again!,others,3
87,This just highlights the insane amounts of features that samsung took away from their newest and most expensive phone,others,3
88,"After watching this, makes me realize I'm going to cancel my Fold7 order and trade in for Fold6 instead. The use of Spen has always been the deal breaker for me but caved in when my SO disagreed to get Fold7. The thickness of the damn phone is not worth sacrificing the MAIN function that makes me choose Fold in the first place. But love your content though. Thank you for saving me a lot of $$$",design,2
89,The efforts put forward to try to make the best of a really bad situation are appreciated.  But Samsung doesn't deserve the hard-earned money of so many loyal s-pen users after this major backstab on the fold 7.,others,3
90,"Watching this video makes me think, if you want s-pen support for the Fold 7, buy a Fold 6 instead",others,3
91,"AWESOME. GLAD I STUMBLED ON THIS. PLEASE DO MORE ON THESE ALTERNATIVES!
I'm definitely subscribing!
SHALOM & GOD BLESS YOU BROTHER 🙏",others,3
92,"This video is exactly what I was looking for. I saw many active pens, but I  was sure the capacitive pen was the one that works best. Now I know what to buy.
Thank you!",others,3
93,I consider this the longest and the best commercial for the Z fold 6! 😂👍,others,3
94,Really at this price point there should be little to no compromise.,price,5
95,"I appreciate that you found a way around but I will stick to my Fold 6 for the foreseeable future.
S Pen is more important to me. I will not never Swap my Fold 6 for a Fold 7. Never",others,3
96,Taking pictures with the s pen was top tier,camera,1
97,"I must have misunderstood the ""no S pen support"" narrative. I had thought the lack of digitiser in the screen meant you cannot even use a stylus. This was a useful video!",others,3
98,Don't buy Fold 7. This will make Samsung bring spen back to fold 8,others,3
99,Great overview. I thought these styluses might work. Thanks for the thorough workarounds,others,3
100,Hello moto 😢,others,3
101,I got the Pro and this video helped,others,3
102,Thank you for demonstrating how to use the iPhone 17. Your tips are very much appreciated.,others,3
103,"as a nothing phone 3 user, this video helped me so much. thank you",others,3
104,I appreciate this video so much I'll be getting this phone in some weeks,others,3
105,"Question, do you know if Google photos and Gemini works good in iPhone? I mean if you have all the tools that you have with Google photos in pixel in the iPhone?, also Gemini if you can set up as your assistant and works as good as the pixel?",others,3
106,I hope my iphone 17 coms soon I have Samsung right now but time to go to iphone again,others,3
107,Thank you for sharing. Mine is coming tomorrow.,others,3
108,Thank u so much ❤,others,3
109,"Thank you Brother 
It’s very helpful",others,3
110,Thank you,others,3
111,I want this wallpaper. Please share the link,others,3
112,Is that true? That i phone 17 is getting red line? After update,others,3
113,Facing battery draining issues in 17 is it same with you or it’s ur observation?,battery,0
114,i have been using Iphones for 5 years now wrost decision by apple was moving out plus models with air . now i have to buy promax,others,3
115,I have added favorites where do I go to find them on my phone?,others,3
116,I want this wallpaper please share the link,others,3
117,I got the iPhone 17 should I optimize the battery to 80% rather than full 100 should I maintain 20-80 mark battery every day need a suggestion,battery,0
118,Can u buy me a iphone 16e ????,others,3
119,Pls remove that ad it’s irritating,others,3
120,"TWO DAYS LEFT for the best deals! Link below!
If you preorder the Z Fold 7 now:
✅ Up to $1,150 OFF with a trade-in
✅ $300 OFF even with no trade-in
✅ Extra $150 Samsung Credit to use for things like Storage upgrades
✅ + $50 OFF with my special link if ordered within 30 minutes https://howl.link/qj3j6bd3by821
➡ Affiliate link",price,5
121,Switched to samsung after using apple for over a decade. And i love the fold7.,others,3
122,I just picked mine up!! Nobody gonna hear anything from me tonight 😁,others,3
123,"I had the 3, now 5 and my new 7 is arriving tomorrow. 😊",others,3
124,"Mine arrived this morning and it's SICK. Just gotta get used to that front screen being smaller than my S24 Ultra, but this thing is incredible to have in the hands.",design,2
125,First time fold owner here and its such an amazing device.,design,2
126,"The fold 7 is really impressive. Got mine today. Also, had a feel of the flip 7 and i really like it too and would love to own that too",others,3
127,"He made the perfect point. Everyone talks about hardware when doing comparisons, but software is the most important thing by far. I totally agree, I love Samsung",others,3
128,"I upgraded from the fold 5 and definitely the best upgrade I've ever done. I am a heavy user and the battery only last me from about 8am to about 2 to 3pm then I must charge. Samsung has to understand that there are really heavy users out there that only uses one phone, they must do a better job with the battery.",battery,0
129,Mine arrives tomorrow.  Excited,others,3
130,"Why do people keep comparing the weight of the fold 7  to the S25ultra? The has 25 ultra has a five times extra camera lens , an S pen, and a bigger battery. Why wouldn’t it weigh more?",camera,1
131,"Got mine too here in the UK 🇬🇧,  switching from the iPhone 15 PM. I do miss iMessage however I feel I will get over it over time. 😅",others,3
132,So far I love mine. And as many have said you don't always feel like opening it. My only gripe is not even about the phone...it's about the cases. Lack of nice ones to be exact. The only really nice full coverage thin ones are only available in US.,design,2
133,"Got mine last week, and I love it. The slenderness, the light weight, the fact that I can open more than one app at a time, the picture quality is a lot better than the Fold 4 (I missed out on the 5 and 6 as I had the 4 from 2023). I swore that once I got the 4 that I'd never go back to a run of the mill mobile phone again, and with the 7, just like with the 4, this is a mini tablet. I look forward to future Samsung folds, because this is the way forward. Love from London ❤",design,2
134,I git mine yesterday. Upgraded from the fold 4 and this phone is amazing. Massive difference!,others,3
135,"I've had mine for almost a day now. My only complaint is it is capabible of doing so many things, it is difficult to figure out what all these features are and how to access them.",others,3
136,"Got a couple of minutes to check it out in the shop.. the Fold 7 feels amazing, so thin and light..",design,2
137,Got mine July 29 coming from zfold 5 and this phone is sick I swear got it in blue and I love it the lightness of this phone is crazy,design,2
138,"Hats off for your reviews and videos really thank you! People have no idea how this videos takes time and efforts.
Question I have Honor magic v3 should I upgrade?",others,3
139,"Mine arrived today, love it so far.",others,3
140,One day I'm going to buy a Samsung Galaxy Watch8 Classic so I get as jacked as Will from GSMArena,others,3
141,Gear S3 and the original Galaxy Watch are still best looking ones,others,3
142,Beautiful watch,others,3
143,Trust me this watch is worth every single penny❤,others,3
144,First of these kind of vids i watch after buying and waiting for it to arrive where people actually recommend and say its good 😅,others,3
145,Nice,others,3
146,"Does it have the Burnout Feature, like my Watch 4?",others,3
147,According to Samsung the hybrid watch band Is neither leather nor silicone. The outer layer is a synthetic leather like material and the internal layer is soft rubber.,others,3
148,You were scrolling through the apps and I noticed you had a blood pressure option.  Is that a hack you have completed or are you not in the US?  Thanks,others,3
149,Which watch face is this ?,others,3
150,The Galaxy Watch 6 Classic looks better in my view.,others,3
151,Classic 😍,others,3
152,I checked all your videos for this year and I'm surprised you guys never did a review for Huawei Pura X phone😢,others,3
153,Waiting on ultra 2,others,3
154,Time to upgrade my watch 6 classic,others,3
155,This just feels like reading out a spec sheet,others,3
156,My gallery watch 1 just died 2 weeks ago  😢,others,3
157,"My watch 8 classic barely lasts for 2 days, any tips?",others,3
158,Day 2 of asking GSMArena to make a feature walkthrough of Honor's Magic OS,others,3
159,i wana get the white one i like the black but white wont feels more sporty which i like,design,2
160,"I really love watching this aesthetic content from Samsung 💕, most of it is from iPhone, so I love this channel because I also have Samsung. 😊🎉",others,3
161,Your fold so cute,design,2
162,Waiting for z flip unboxing ✨️✨️,others,3
163,"Terminou de gravar o vídeo agora ela vai sair, se perfumou no final kkk muito linda 😊❤",others,3
164,Very clean✨️,design,2
165,12:45 リマちゃん、初めてロブロックスをプレイしたよ😊👍,others,3
166,I wanted the words to describe your feeling within the experience but you slayed❤ Maybe music too but whatever you want 😊,others,3
167,Beautiful case on the fold.,design,2
168,11:54 the ultimate gaming experience😮‍💨😮‍💨,performance,4
169,Love ur video,others,3
170,i love your channel ❤❤,others,3
171,I love this phoneeeee broooow,others,3
172,"Y'all are so rich🫠
Me just bought A16 5g and I didn't like the camera quality
The photos came as grayish but overall good phone",camera,1
173,Love the video 😍💗🎀💅🏽,others,3
174,IT'S VERY CUTE!! I ALSO LOVED WHEN YOU PLAYED SONIC SPEED SIMULATOR 😭💗💗,others,3
175,Samsung is the best! I love your videos 🩷,others,3
176,I have Samsung Galaxy S24 FE Gray 8/512 for 3 months more and i satisfy,others,3
177,I've had my Z-Fold for a week now. It has been working well for me so far. I was wondering where did you get your phone case from?,others,3
178,예쁘게 꾸미셨네요 구경잘하고가용 :),others,3
179,new subbie here! love another android girly !! <3,others,3
180,Who else is watching this on their Z fold 7?😅,others,3
181,Digging mine. Been with apple for 10 years.  Kept buying each new phone every year to finally realize ive been buying the same phone with nothing new. The fold is amazing,design,2
182,I just switched from apple to Samsung. Had the 4s all the way to the 15 plus. Just swapped to the fold 7. I LOVE it. My coworkers all love it too and are amazed at the screen 😂,design,2
183,"I know people are complaining about the price but carriers and Samsung give great trade in deals. I had the Fold 4. If I traded that in for the S25 ultra, they would have only given me 400 for the phone, so I woud still pay around 899. However, my carrier (T-Mobile) gave 1100 for my Fold 4 if I went for the FOLD 7, so I would end up with the same price. I took the Fold7. Never used the pen so no loss there. Just wish the battery was better but I have a charger every where these days. Ive had it for a fews days an love it. Never going back to the old brick design. Should you pay 2000 for this for all its compromise, hell no. But nearly everyone I know is doing trade ins to get the price below 1000 which is what a lot of people spend on smart phones already. Hell, I have Apple people in my family who buy a new Apple phone each year which does hardly any sort innovation anymore (they used to when Jobs was still around). Thats insane.",price,5
184,Finally getting my fold 7 tomorrow been waiting forever for it to come in. Can't wait,others,3
185,"Having upgraded from the ZF3 to the ZF7, thank you for this video. The ZF3 was left behind on most of the AI functions, so this was useful to try and make the most out of my new foldable.
The biggest downer for me is the size of the camera bump. I know it’s required, because you can’t bend the laws of optical physics, but now I am in search of a cover that will allow it to sit flat on a table, particularly for things like interpreter mode.
What I really like though, when compared to my ZF3, is the aspect ratio of the front screen. I can do so much more without even opening the inner screen.",camera,1
186,One of the more entertaining reviews. Bravo.,others,3
187,Just bit the bullet and purchased one today. Switch from Apple To S25 Ultra to Pixel and now I'm giving the Fold world a try. Appreciate the hands on explanation. This is exactly what I needed to validate my expense. I've gone through way too many hype videos that tout the same things. Appreciate you!,others,3
188,"May I compliment your taste in music. Rivers of Nihl, I do approve.",others,3
189,"I very much enjoy your videos. Mostly b/c I love you accent and sense of humor, but I also learn things everytime.",others,3
190,Ive watched 7 tips and tricks viDs and THIS IS THE BEST ONE FOR ME!!!,others,3
191,"Just switched my iphone 14 promax for this and im loving it, finally something to new to play with ❤",others,3
192,Incredible phone,others,3
193,Big shoutout for Tech Spurt for listening to Rivers of Nihil!!! You have risen in my eyes even more!,others,3
194,"Best tip i got , combined motification panel",others,3
195,"Double Press function set to Flashlight is probably the best use for it! My opinion, ive had it set to that on all my galaxies and it was always so helpful, especially when your drunk😅",others,3
196,You just kill the thing in first 10 seconds 🤣🤣🤣 bloody honest review. Instant like 👍,others,3
197,Best phone by a mile. Absolutely love mine,others,3
198,great video. and this is a perfect introduction to the phone. not too much and not too little.,others,3
199,"Bought mine last week. Been back and forth from Iphone 7 to 11, switched to s22 ultra which my son still have, got. 14 pro max which i loved but wanted to change to Samsung again. I could've went for s25 ultra but it's the same all over. My first foldable phone and i love it. Something different. Thank you for the tips, done most of them😁",others,3
200,"Visit the links below to receive up to 33% off a Casekoo case for your new iPhone 17!

US Amazon:  amazn.so/macrumors 
UK Amazon: amazn.so/macrumorsuk
Website: https://casekoo.com/macrumors",others,3
201,gonna upgrade from a base 13 to a 17,others,3
202,"also the base model is now 256gb instead of 128, not sure if that was mentioned in the video",price,5
203,Glad Apple finally put a 120 hz display on the base iPhone. The fact they were charging 800 bucks for a 60 hz display for several years is wild.,design,2
204,I just traded in my iPhone 12 for the regular iPhone 17. Glad I made the right decision and never regret upgrading it,others,3
205,"Finally, a complete review with the Mist Blue colour base 17. Everyone else seems to be reviewing the green and lavender",design,2
206,The base 17 appears to be the most premium looking for me. Air comes second place.,design,2
207,"Going from a 13 Pro to the base 17 this year. This is easily the smallest gap between the base and Pros since the 12 series. I'd like to have the bigger screen and telephoto on the Pro Max, but it's not worth $400.",price,5
208,"Upgrading from 14 Pro to 17 base model, it includes all I need; So looking forward to it! <3",others,3
209,I upgraded to the 16 last year from an 11 pro (best phone ever made). I upgraded again to the 17 because this one finally gave me everything I wanted,others,3
210,"I´m still on a Iphone 13Pro and honestly I´m so happy I havent upgraded before! I will move from the 13 Pro to the 17 regular and I will still feel like a pro upgrade, 300$ cheaper lol",price,5
211,I just went from a 15 Pro Max to a base model 17 and I could not be happier.,others,3
212,"Here after Zack’s durability test of iPhone Air, and damn that x3 scratch resistance claim is real! There were barely any scratches at lvl 6 and minimal scratches at lvl 7! Apple has done it this year with their 17 lineup and Air!",design,2
213,After 13 years I am switching from Android to Apple. I am choosing this phone. Thanks for the review!,others,3
214,I ordered the 17 in green and I’m upgrading from a iPhone 11. Had it since 2019,others,3
215,Upgrading from my iPhone 4s to the base model iPhone 17. It is time!!,others,3
216,My wife has a XS and wanted the 16. I told her to hold off for the 17. That wait has really paid off. So many more features/upgrades for the same $$.,price,5
217,"First time ever I’m not waiting 4-5 years between upgrades.

Got 0% financing over 24 months for the iPhone 16 256GB.

Now with the iPhone 17 I’m doing the same 0% financing 24 mo and I’m paying LESS for a leap in screen tech, battery and selfie cam!

Sold my iPhone 16 at a $35 loss. Worth it!",price,5
218,"Swaping from a 14pro to base 17 next week, I’ve had the 14pro and realized I’m a very light user, I’m using 90gb of 256gb on storage, and I just take normal pictures, Apple releasing the base 17 with this features, made my life easier on what to pick, so happy to get such a good phone for light user on $799",price,5
219,I am going to upgrade my iPhone 8 Plus to iPhone 17. This is a big jump. I am looking forward to it.,others,3
220,Which app do you use to read books? Can you do a video on apps that you love on Z fold and apps that need improvement,others,3
221,buy for me one for school,others,3
222,"""So it goes"" - Kurt Vonnegut/ Mr Mobile",others,3
223,Which one would you choose!? Fold 7 or iPhone 17 Pro Max?,others,3
224,Fold 7 owner here.  just a funny thing that happened to me. I loved my Fold 7 so much I started hating on my tablet. didn't think the weight would bother me but it started to happen after getting used to the Fold 7. just gave my Samsung tablet to my mom lol she's so happy and I honestly don't want it anymore.,others,3
225,Battery should go to Samsung here. Having 2 screens and multi tasking and still having 25% left at 4400mah is legit.,battery,0
226,"Just got the fold 7, dont miss my iphone. Love the ability of using multiple apps on multiple displays , plus add block and 200mp camera that looks great, Its amazing.  Like the water resistant aint a issue i shower with my phone. Battery last me all day but charge takes time.",performance,4
227,"I have a z fold 7 and iPhone 17 pro. The z fold is so nice it’s my main phone on my main line. Once you get used to having the big inner display it is hard to use anything else. I do prefer the cameras on the iPhone because the telephoto and video recording are better. Also, the battery life and charging speed of the iPhone are significantly better. It’s pretty ridiculous that I cary two phones around with me, but I’m a ridiculous person.",camera,1
